Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2025-03-18 07:00:00,2025-03-19 15:00:00,SHORT,83163.81,84733.05,-1.8869265369155226,Stop Loss,32
2025-03-26 08:00:00,2025-03-26 16:00:00,LONG,87959.73,86513.99,-1.6436385150340853,Stop Loss,8
2025-03-27 22:00:00,2025-03-28 06:00:00,LONG,87350.71,85719.27,-1.867689455529328,Stop Loss,8
2025-03-29 10:00:00,2025-04-01 09:00:00,SHORT,82927.81,84362.0,-1.729443958546599,Stop Loss,71
2025-04-03 07:00:00,2025-04-07 01:00:00,SHORT,83456.75,79142.01,5.170031183816773,Trailing Stop,90
2025-04-12 14:00:00,2025-04-13 22:00:00,LONG,84827.75,83335.99,-1.7585754661652524,Stop Loss,32
2025-04-14 05:00:00,2025-04-21 16:00:00,LONG,84575.18,87176.96,3.0762925955345453,Trailing Stop,179
2025-04-22 02:00:00,2025-04-23 08:00:00,LONG,88169.21,94285.72,6.937240335940398,Take Profit 2,30
2025-04-25 01:00:00,2025-05-02 19:00:00,LONG,93678.13,96924.23,3.4651631069065867,Trailing Stop,186
2025-05-06 14:00:00,2025-05-06 22:00:00,SHORT,94147.02,96259.94,-2.2442770891739303,Stop Loss,8
2025-05-07 02:00:00,2025-05-08 20:00:00,LONG,96619.05,102607.8,6.1983118236000045,Take Profit 2,42
2025-05-10 23:00:00,2025-05-11 07:00:00,LONG,104809.53,103385.47,-1.3587123232019052,Stop Loss,8
2025-05-12 08:00:00,2025-05-12 15:00:00,LONG,104614.04,102527.26,-1.9947418147697946,Stop Loss,7
2025-05-13 18:00:00,2025-05-15 05:00:00,LONG,104354.19,102375.31,-1.8963110153986193,Stop Loss,35
2025-05-18 07:00:00,2025-05-18 23:00:00,LONG,103919.39,106454.26,2.439265665435484,Take Profit 2,16
2025-05-19 16:00:00,2025-05-21 17:00:00,LONG,105356.44,106592.79,1.1734925743504538,Trailing Stop,49
2025-05-21 21:00:00,2025-05-23 11:00:00,LONG,108414.64,109076.35,0.6103511481475254,Trailing Stop,38
2025-06-01 11:00:00,2025-06-01 21:00:00,SHORT,104082.68,105496.54,-1.3584008405625225,Stop Loss,10
2025-06-02 12:00:00,2025-06-02 22:00:00,SHORT,104200.32,105695.49,-1.4348996241086382,Stop Loss,10
2025-06-04 23:00:00,2025-06-05 20:00:00,SHORT,104696.86,100483.91,4.023950670535866,Take Profit 2,21
2025-06-08 15:00:00,2025-06-09 17:00:00,LONG,105984.52,108337.56,2.220173285683601,Take Profit 2,26
2025-06-15 09:00:00,2025-06-16 04:00:00,SHORT,104915.15,106386.0,-1.4019424268087173,Stop Loss,19
2025-06-19 16:00:00,2025-06-20 07:00:00,SHORT,104001.13,105811.74,-1.7409522377304945,Stop Loss,15
2025-06-21 18:00:00,2025-06-22 14:00:00,SHORT,102645.22,99628.28,2.93919190781607,Take Profit 2,20
2025-06-28 01:00:00,2025-07-01 19:00:00,LONG,107066.19,105398.53,-1.5575972209340814,Stop Loss,90
2025-07-06 15:00:00,2025-07-07 16:00:00,LONG,108905.99,107976.91,-0.8531027540358447,Stop Loss,25
2025-07-08 13:00:00,2025-07-10 16:00:00,LONG,109034.61,112643.48,3.3098389584738235,Take Profit 2,51
2025-07-13 04:00:00,2025-07-14 03:00:00,LONG,117879.22,120750.24,2.4355607375074286,Take Profit 2,23
2025-07-17 18:00:00,2025-07-18 16:00:00,LONG,119580.0,117553.42,-1.694748285666501,Stop Loss,22
2025-07-21 06:00:00,2025-07-21 18:00:00,LONG,119169.25,117162.28,-1.684134120169424,Stop Loss,12
2025-07-22 15:00:00,2025-07-25 02:00:00,LONG,118912.04,116353.67,-2.151481044308041,Stop Loss,59
2025-07-29 12:00:00,2025-07-29 15:00:00,LONG,118906.85,117400.01,-1.267244065417603,Stop Loss,3
2025-07-30 21:00:00,2025-07-31 10:00:00,SHORT,117326.82,118505.02,-1.0042034719768227,Opposite Signal,13
2025-08-09 08:00:00,2025-08-11 01:00:00,LONG,117106.65,119988.0,2.4604495133282405,Take Profit 2,41
2025-08-13 08:00:00,2025-08-14 05:00:00,LONG,120044.49,122134.76,1.7412460996752033,Trailing Stop,21
2025-08-17 17:00:00,2025-08-18 02:00:00,SHORT,117900.0,115453.24,2.0752841391009285,Take Profit 2,9
2025-08-21 06:00:00,2025-08-22 14:00:00,SHORT,113807.2,115808.23,-1.7582630975896067,Stop Loss,32
2025-08-30 01:00:00,2025-09-02 02:00:00,SHORT,107447.97,110246.01,-2.6040882857070202,Stop Loss,73
2025-09-08 08:00:00,2025-09-11 22:00:00,LONG,111684.25,115084.0,3.0440729109073126,Take Profit 2,86
2025-09-15 04:00:00,2025-09-15 08:00:00,LONG,116058.01,114737.27,-1.1379998674800564,Stop Loss,4
2025-09-16 19:00:00,2025-09-17 18:00:00,LONG,116800.12,115226.93,-1.3469078627658966,Stop Loss,23
2025-09-23 21:00:00,2025-09-24 14:00:00,SHORT,112161.54,113720.64,-1.3900486744386764,Stop Loss,17
2025-10-03 17:00:00,2025-10-05 09:00:00,LONG,122073.25,123020.5,0.7759685270933641,Trailing Stop,40
2025-10-15 18:00:00,2025-10-17 09:00:00,SHORT,111444.76,104531.35,6.203441059050232,Take Profit 2,39
2025-10-22 03:00:00,2025-10-26 09:00:00,SHORT,108216.02,112528.83,-3.9853711123362308,Stop Loss,102
2025-11-03 01:00:00,2025-11-03 15:00:00,SHORT,109665.5,105745.71,3.5743146203682965,Take Profit 2,14
2025-11-06 09:00:00,2025-11-07 16:00:00,SHORT,102810.01,101169.2,1.595963272447885,Trailing Stop,31
2025-11-09 08:00:00,2025-11-09 15:00:00,SHORT,101972.94,103762.17,-1.7546125472110503,Stop Loss,7
2025-11-13 15:00:00,2025-11-14 15:00:00,SHORT,101382.64,96796.14,4.523950056932824,Trailing Stop,24
2025-11-16 00:00:00,2025-11-18 02:00:00,SHORT,95362.0,90866.01,4.714655732891513,Take Profit 2,50
2025-11-26 14:00:00,2025-11-26 17:00:00,SHORT,86899.73,89830.79,-3.3729218721393015,Stop Loss,3
2025-11-28 13:00:00,2025-11-28 17:00:00,LONG,92377.01,90663.98,-1.8543899613118013,Stop Loss,4
2025-11-30 00:00:00,2025-12-01 00:00:00,LONG,90893.94,87000.0,-4.284047979436256,Stop Loss,24
2025-12-07 10:00:00,2025-12-07 17:00:00,SHORT,89240.18,90945.17,-1.9105631566408825,Stop Loss,7
2025-12-08 13:00:00,2025-12-09 21:00:00,LONG,91467.82,92640.0,1.281521741744794,Trailing Stop,32
2025-12-14 10:00:00,2025-12-15 14:00:00,SHORT,89853.69,88050.01,2.0073521744070915,Take Profit 2,28
2025-12-17 05:00:00,2025-12-17 14:00:00,SHORT,86626.39,89675.85,-3.520243657850693,Stop Loss,9
2025-12-17 23:00:00,2025-12-22 09:00:00,SHORT,86243.22,89829.6,-4.15844862935313,Stop Loss,106
2025-12-25 09:00:00,2025-12-25 15:00:00,SHORT,87526.48,88371.27,-0.9651821940057549,Stop Loss,6
2025-12-26 19:00:00,2025-12-29 02:00:00,SHORT,87501.83,89163.25,-1.898726003787576,Stop Loss,55
2025-12-31 10:00:00,2025-12-31 15:00:00,LONG,88847.26,87953.97,-1.005422114311678,Stop Loss,5
