Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2024-03-01 14:00:00,2024-03-04 08:00:00,LONG,61948.3,65241.08,5.315367814774576,Take Profit 2,66
2024-03-04 09:00:00,2024-03-04 19:00:00,LONG,65290.29,67405.26,3.2393331382047683,Take Profit 2,10
2024-03-04 20:00:00,2024-03-05 16:00:00,LONG,67427.16,65495.98,-2.864098087476916,Stop Loss,20
2024-03-06 12:00:00,2024-03-08 15:00:00,LONG,65929.5,67617.6,2.560462312015116,Trailing Stop,51
2024-03-08 16:00:00,2024-03-10 15:00:00,LONG,67810.6,69194.83,2.041318024025736,Trailing Stop,47
2024-03-11 07:00:00,2024-03-13 08:00:00,LONG,71019.99,73433.5,3.398353055245424,Take Profit 2,49
2024-03-16 17:00:00,2024-03-17 03:00:00,SHORT,67275.86,66538.99,1.0952962920132057,Trailing Stop,10
2024-03-17 07:00:00,2024-03-17 10:00:00,SHORT,65636.67,67169.11,-2.3347314847020764,Stop Loss,3
2024-03-18 14:00:00,2024-03-19 08:00:00,SHORT,66996.69,63464.0,5.272932140378879,Take Profit 2,18
2024-03-19 09:00:00,2024-03-20 09:00:00,SHORT,64141.84,63215.9,1.4435819115884345,Trailing Stop,24
2024-03-22 11:00:00,2024-03-23 16:00:00,SHORT,64233.9,65661.34,-2.2222533584291084,Stop Loss,29
2024-03-23 23:00:00,2024-03-24 08:00:00,SHORT,63990.01,65244.0,-1.9596652665001897,Stop Loss,9
2024-03-25 14:00:00,2024-03-26 15:00:00,LONG,69377.19,70250.0,1.258064790459224,Trailing Stop,25
2024-03-28 13:00:00,2024-03-29 07:00:00,LONG,70877.98,69794.0,-1.5293607408111742,Stop Loss,18
2024-03-31 12:00:00,2024-04-01 05:00:00,LONG,70500.0,69167.48,-1.8900992907801475,Stop Loss,17
2024-04-02 09:00:00,2024-04-04 14:00:00,SHORT,66080.74,67691.97,-2.438274752976428,Stop Loss,53
2024-04-07 01:00:00,2024-04-08 08:00:00,LONG,69541.65,71968.0,3.4890601531600214,Take Profit 2,31
2024-04-08 09:00:00,2024-04-09 04:00:00,LONG,72197.25,71208.01,-1.3701906928588072,Stop Loss,19
2024-04-12 03:00:00,2024-04-12 13:00:00,LONG,70977.27,69888.0,-1.5346744105542578,Stop Loss,10
2024-04-13 01:00:00,2024-04-13 04:00:00,SHORT,65886.63,67587.62,-2.5816922188917393,Stop Loss,3
2024-04-13 19:00:00,2024-04-13 20:00:00,SHORT,64788.01,61816.02,4.587253104393861,Take Profit 2,1
2024-04-13 21:00:00,2024-04-14 22:00:00,SHORT,62928.01,65330.3,-3.8175210053519897,Stop Loss,25
2024-04-15 14:00:00,2024-04-16 18:00:00,SHORT,64235.24,63003.92,1.9168917248538335,Trailing Stop,28
2024-04-17 12:00:00,2024-04-17 18:00:00,SHORT,62317.75,61445.57,1.3995691436228046,Trailing Stop,6
2024-04-19 02:00:00,2024-04-19 06:00:00,SHORT,61359.58,64624.37,-5.320750239815854,Stop Loss,4
2024-04-22 04:00:00,2024-04-24 15:00:00,LONG,65738.48,64610.11,-1.716452829453914,Stop Loss,59
2024-04-25 12:00:00,2024-04-25 16:00:00,SHORT,63429.82,64445.45,-1.6011869496082403,Stop Loss,4
2024-04-26 12:00:00,2024-04-27 01:00:00,SHORT,64142.79,62593.28,2.4157196779248333,Take Profit 2,13
2024-04-28 22:00:00,2024-04-29 13:00:00,SHORT,63151.05,62014.0,1.8005242984875196,Take Profit 2,15
2024-04-30 08:00:00,2024-04-30 19:00:00,SHORT,61919.32,59292.95,4.241600198451796,Take Profit 2,11
2024-04-30 20:00:00,2024-05-01 07:00:00,SHORT,59958.62,57499.99,4.100544675644644,Take Profit 2,11
2024-05-01 08:00:00,2024-05-01 18:00:00,SHORT,57169.69,58913.99,-3.0510922833410423,Stop Loss,10
2024-05-05 15:00:00,2024-05-06 12:00:00,LONG,64428.65,63593.99,-1.2954795731402156,Stop Loss,21
2024-05-07 08:00:00,2024-05-07 13:00:00,LONG,64232.0,63213.16,-1.5861875700585324,Stop Loss,5
2024-05-07 14:00:00,2024-05-07 20:00:00,LONG,64024.47,62974.94,-1.6392638627074911,Stop Loss,6
2024-05-09 10:00:00,2024-05-09 15:00:00,SHORT,60805.99,62159.06,-2.2252248503806937,Stop Loss,5
2024-05-10 16:00:00,2024-05-13 07:00:00,SHORT,61071.54,62334.37,-2.067788040059251,Stop Loss,63
2024-05-14 17:00:00,2024-05-15 07:00:00,SHORT,61314.98,62195.04,-1.435309935679662,Stop Loss,14
2024-05-15 11:00:00,2024-05-15 13:00:00,LONG,62467.18,64145.99,2.6875072638143704,Take Profit 2,2
2024-05-15 14:00:00,2024-05-16 11:00:00,LONG,64500.0,66503.8,3.106666666666671,Take Profit 2,21
2024-05-17 07:00:00,2024-05-20 16:00:00,LONG,66386.94,68190.06,2.716076384903409,Take Profit 2,81
2024-05-20 17:00:00,2024-05-20 19:00:00,LONG,68331.51,69999.99,2.4417432016356884,Take Profit 2,2
2024-05-20 20:00:00,2024-05-21 13:00:00,LONG,69500.0,70595.92,1.5768633093525153,Trailing Stop,17
2024-05-22 15:00:00,2024-05-22 18:00:00,LONG,70455.9,69574.6,-1.2508533706900182,Stop Loss,3
2024-05-23 11:00:00,2024-05-23 13:00:00,LONG,69982.72,68036.14,-2.7815152083257146,Stop Loss,2
2024-05-25 11:00:00,2024-05-27 06:00:00,LONG,69104.67,68393.23,-1.0295107407357598,Stop Loss,43
2024-05-27 15:00:00,2024-05-27 19:00:00,LONG,70373.85,69260.01,-1.5827470004838602,Stop Loss,4
2024-05-29 16:00:00,2024-05-30 13:00:00,SHORT,67555.18,68623.99,-1.582128861176911,Stop Loss,21
2024-05-31 14:00:00,2024-06-03 01:00:00,SHORT,67501.76,68476.01,-1.4432957007343217,Stop Loss,59
2024-06-03 12:00:00,2024-06-03 14:00:00,LONG,69746.23,68776.01,-1.391071603440073,Stop Loss,2
2024-06-03 15:00:00,2024-06-05 15:00:00,LONG,69615.28,71580.0,2.822253964934137,Take Profit 2,48
2024-06-06 14:00:00,2024-06-06 19:00:00,LONG,71464.57,70479.49,-1.378417305246504,Stop Loss,5
2024-06-07 05:00:00,2024-06-07 17:00:00,LONG,71290.6,69803.59,-2.085843014366563,Stop Loss,12
2024-06-10 09:00:00,2024-06-10 15:00:00,SHORT,69449.99,70066.12,-0.8871563552420815,Stop Loss,6
2024-06-10 18:00:00,2024-06-11 01:00:00,LONG,69860.01,68724.01,-1.6261091288134657,Opposite Signal,7
2024-06-11 02:00:00,2024-06-11 10:00:00,SHORT,68268.62,66961.99,1.9139540245576812,Take Profit 2,8
2024-06-11 11:00:00,2024-06-12 09:00:00,SHORT,66890.01,67753.32,-1.2906411585227933,Stop Loss,22
2024-06-13 03:00:00,2024-06-14 16:00:00,SHORT,67474.94,65293.4,3.2331114336670783,Take Profit 2,37
2024-06-14 17:00:00,2024-06-15 10:00:00,SHORT,65416.01,66300.01,-1.3513511447732638,Stop Loss,17
2024-06-17 06:00:00,2024-06-17 13:00:00,SHORT,66132.4,65200.01,1.4098838088440646,Take Profit 2,7
2024-06-17 14:00:00,2024-06-17 17:00:00,SHORT,65472.98,66607.28,-1.7324704022941915,Stop Loss,3
2024-06-18 01:00:00,2024-06-20 10:00:00,SHORT,65133.99,66209.49,-1.6512116024214196,Stop Loss,57
2024-06-20 16:00:00,2024-06-23 23:00:00,SHORT,64888.0,63210.01,2.585978917519415,Take Profit 2,79
2024-06-24 00:00:00,2024-06-24 05:00:00,SHORT,63080.0,62314.01,1.2143151553582718,Take Profit 2,5
2024-06-24 06:00:00,2024-06-24 10:00:00,SHORT,62405.0,61167.15,1.9835750340517564,Take Profit 2,4
2024-06-24 11:00:00,2024-06-24 19:00:00,SHORT,61291.95,59306.72,3.2389734704149498,Take Profit 2,8
2024-06-24 20:00:00,2024-06-25 03:00:00,SHORT,59514.0,61302.59,-3.005326477803536,Stop Loss,7
2024-06-26 10:00:00,2024-06-27 13:00:00,SHORT,61264.3,61990.0,-1.1845397727550908,Stop Loss,27
2024-06-28 14:00:00,2024-06-30 13:00:00,SHORT,60928.02,61719.61,-1.299221606085351,Stop Loss,47
2024-07-03 08:00:00,2024-07-04 01:00:00,SHORT,60497.59,58561.1,3.2009374257718335,Take Profit 2,17
2024-07-04 02:00:00,2024-07-04 15:00:00,SHORT,58972.13,58140.0,1.411056375274214,Trailing Stop,13
2024-07-05 02:00:00,2024-07-05 11:00:00,SHORT,55766.32,55486.5,0.5017723959551208,Trailing Stop,9
2024-07-07 21:00:00,2024-07-08 00:00:00,SHORT,56596.0,55094.0,2.653897801964803,Take Profit 2,3
2024-07-08 01:00:00,2024-07-08 08:00:00,SHORT,54958.19,57792.0,-5.156301544865284,Stop Loss,7
2024-07-12 01:00:00,2024-07-12 15:00:00,SHORT,56950.01,58214.0,-2.219472832401606,Stop Loss,14
2024-07-13 22:00:00,2024-07-14 21:00:00,LONG,59464.53,61276.36,3.046908804290561,Take Profit 2,23
2024-07-14 22:00:00,2024-07-15 02:00:00,LONG,60861.4,62482.0,2.662771477488192,Take Profit 2,4
2024-07-15 03:00:00,2024-07-15 23:00:00,LONG,62647.87,64724.14,3.3141908894907304,Take Profit 2,20
2024-07-16 16:00:00,2024-07-19 19:00:00,LONG,64500.0,67157.26,4.119782945736426,Take Profit 2,75
2024-07-21 16:00:00,2024-07-21 17:00:00,LONG,67554.0,66648.01,-1.3411344998075692,Stop Loss,1
2024-07-21 20:00:00,2024-07-22 14:00:00,LONG,67723.91,66712.0,-1.494169489032756,Stop Loss,18
2024-07-22 19:00:00,2024-07-23 04:00:00,LONG,68232.07,66936.0,-1.8995026825362427,Stop Loss,9
2024-07-26 13:00:00,2024-07-29 02:00:00,LONG,67887.88,69559.0,2.461588136203392,Take Profit 2,61
2024-07-29 03:00:00,2024-07-29 14:00:00,LONG,69347.67,68228.01,-1.6145603738380878,Stop Loss,11
2024-07-31 19:00:00,2024-08-01 15:00:00,SHORT,65256.83,62906.6,3.6015080720286337,Take Profit 2,20
2024-08-01 16:00:00,2024-08-01 20:00:00,SHORT,62908.0,64760.0,-2.943981687543715,Stop Loss,4
2024-08-02 14:00:00,2024-08-03 17:00:00,SHORT,63157.95,60576.0,4.088083922926563,Take Profit 2,27
2024-08-03 18:00:00,2024-08-04 17:00:00,SHORT,60243.97,57864.43,3.9498392951194963,Take Profit 2,23
2024-08-04 18:00:00,2024-08-05 00:00:00,SHORT,58770.6,56174.02,4.418161461683226,Take Profit 2,6
2024-08-05 01:00:00,2024-08-05 12:00:00,SHORT,54432.65,49804.0,8.503444164485838,Take Profit 2,11
2024-08-05 13:00:00,2024-08-05 17:00:00,SHORT,51951.0,54707.99,-5.3069045831649015,Stop Loss,4
2024-08-11 03:00:00,2024-08-11 13:00:00,LONG,61085.01,60457.54,-1.0272078207075699,Stop Loss,10
2024-08-12 07:00:00,2024-08-12 11:00:00,SHORT,58674.61,59851.7,-2.00613178340682,Stop Loss,4
2024-08-13 12:00:00,2024-08-13 16:00:00,SHORT,59124.0,61157.59,-3.4395338610378126,Stop Loss,4
2024-08-15 02:00:00,2024-08-15 13:00:00,SHORT,58412.25,59451.34,-1.7788905580593053,Stop Loss,11
2024-08-15 19:00:00,2024-08-16 04:00:00,SHORT,57047.46,58309.99,-2.2131221968515318,Stop Loss,9
2024-08-18 12:00:00,2024-08-18 22:00:00,LONG,59969.55,59350.0,-1.0331076354583333,Stop Loss,10
2024-08-19 01:00:00,2024-08-19 22:00:00,SHORT,58564.0,59241.0,-1.1560002732053822,Stop Loss,21
2024-08-20 05:00:00,2024-08-20 14:00:00,LONG,61119.99,59461.8,-2.713007642835012,Stop Loss,9
2024-08-21 18:00:00,2024-08-23 17:00:00,LONG,60771.28,62999.89,3.667209247526135,Take Profit 2,47
2024-08-23 18:00:00,2024-08-27 14:00:00,LONG,63152.6,61851.01,-2.06102361581312,Stop Loss,92
2024-08-29 19:00:00,2024-09-02 08:00:00,SHORT,59258.0,58056.01,2.0284012285261026,Trailing Stop,85
2024-09-04 00:00:00,2024-09-04 15:00:00,SHORT,57140.02,58134.0,-1.739551368725463,Stop Loss,15
2024-09-05 03:00:00,2024-09-06 14:00:00,SHORT,57135.42,54733.24,4.2043621977400365,Take Profit 2,35
2024-09-06 15:00:00,2024-09-09 08:00:00,SHORT,54045.01,55244.0,-2.218502688777369,Stop Loss,65
2024-09-11 16:00:00,2024-09-13 15:00:00,LONG,57312.0,59667.38,4.109750139586819,Take Profit 2,47
2024-09-13 16:00:00,2024-09-16 01:00:00,LONG,59452.31,58607.07,-1.4217109478168266,Stop Loss,57
2024-09-17 15:00:00,2024-09-17 19:00:00,LONG,61135.5,59967.99,-1.9097087616851127,Stop Loss,4
2024-09-18 23:00:00,2024-09-19 21:00:00,LONG,61759.99,62879.76,1.8130993868360472,Trailing Stop,22
2024-09-21 15:00:00,2024-09-22 09:00:00,LONG,63167.98,62702.94,-0.7361957751379747,Stop Loss,18
2024-09-22 22:00:00,2024-09-23 13:00:00,LONG,63881.51,63185.21,-1.0899867582967322,Stop Loss,15
2024-09-24 13:00:00,2024-09-26 15:00:00,LONG,63519.85,65229.03,2.6907809133680263,Take Profit 2,50
2024-09-26 16:00:00,2024-09-30 02:00:00,LONG,65338.0,64376.01,-1.4723285071474457,Stop Loss,82
2024-10-01 13:00:00,2024-10-01 20:00:00,SHORT,62866.8,60809.02,3.2732380207041016,Take Profit 2,7
2024-10-02 19:00:00,2024-10-03 03:00:00,SHORT,60190.01,61463.99,-2.1165970897828323,Stop Loss,8
2024-10-03 13:00:00,2024-10-04 07:00:00,SHORT,60382.05,61443.64,-1.758121825939988,Stop Loss,18
2024-10-09 12:00:00,2024-10-09 20:00:00,SHORT,61980.0,60420.01,2.5169248144562726,Take Profit 2,8
2024-10-10 00:00:00,2024-10-10 06:00:00,SHORT,60437.61,61143.85,-1.1685438917918793,Stop Loss,6
2024-10-10 17:00:00,2024-10-11 01:00:00,SHORT,59611.01,60578.55,-1.6230894259298758,Stop Loss,8
2024-10-13 21:00:00,2024-10-14 03:00:00,LONG,62895.11,64299.99,2.233687165822585,Take Profit 2,6
2024-10-14 04:00:00,2024-10-14 14:00:00,LONG,64137.99,65922.0,2.7815184105395288,Take Profit 2,10
2024-10-14 15:00:00,2024-10-15 13:00:00,LONG,65870.0,67658.0,2.7144375284651585,Take Profit 2,22
2024-10-15 16:00:00,2024-10-18 22:00:00,LONG,66868.2,68205.6,2.0000538372500065,Trailing Stop,78
2024-10-20 06:00:00,2024-10-20 22:00:00,LONG,68400.01,69137.28,1.0778799593742812,Take Profit 2,16
2024-10-20 23:00:00,2024-10-21 07:00:00,LONG,69031.99,68514.0,-0.7503622595842959,Stop Loss,8
2024-10-24 13:00:00,2024-10-25 17:00:00,LONG,67905.99,66836.01,-1.575678375353942,Stop Loss,28
2024-10-27 14:00:00,2024-10-28 09:00:00,LONG,67695.99,68574.0,1.2969896739821585,Take Profit 2,19
2024-10-28 10:00:00,2024-10-28 19:00:00,LONG,68625.87,69629.98,1.4631654214365524,Take Profit 2,9
2024-10-28 22:00:00,2024-10-29 11:00:00,LONG,69961.65,71452.01,2.130252788491982,Take Profit 2,13
2024-10-29 13:00:00,2024-10-31 14:00:00,LONG,71804.0,70752.02,-1.465071583755774,Stop Loss,49
2024-11-03 10:00:00,2024-11-03 21:00:00,SHORT,68441.99,69145.35,-1.0276732163982967,Stop Loss,11
2024-11-04 13:00:00,2024-11-04 21:00:00,SHORT,68662.39,67120.57,2.2455087858141733,Take Profit 2,8
2024-11-04 22:00:00,2024-11-05 08:00:00,SHORT,67920.01,69038.01,-1.6460539390379951,Stop Loss,10
2024-11-06 02:00:00,2024-11-06 20:00:00,LONG,73077.05,76101.99,4.139384389490274,Take Profit 2,18
2024-11-07 17:00:00,2024-11-10 04:00:00,LONG,76257.89,79122.02,3.755847427721912,Take Profit 2,59
2024-11-10 05:00:00,2024-11-11 01:00:00,LONG,79064.16,81214.0,2.7191081268680986,Take Profit 2,20
2024-11-11 14:00:00,2024-11-11 18:00:00,LONG,82484.9,85831.99,4.057821492176157,Take Profit 2,4
2024-11-11 19:00:00,2024-11-12 06:00:00,LONG,86102.21,89545.46,3.999026273541643,Take Profit 2,11
2024-11-13 13:00:00,2024-11-13 19:00:00,LONG,89152.01,90193.51,1.1682294095220063,Trailing Stop,6
2024-11-13 20:00:00,2024-11-18 11:00:00,LONG,89691.99,90275.13,0.6501583920704618,Trailing Stop,111
2024-11-18 15:00:00,2024-11-18 18:00:00,LONG,92309.51,90356.8,-2.1153941776963086,Stop Loss,3
2024-11-19 12:00:00,2024-11-19 13:00:00,LONG,92467.99,91142.28,-1.433696136360276,Stop Loss,1
2024-11-19 14:00:00,2024-11-20 15:00:00,LONG,91824.0,94739.97,3.175607684265553,Take Profit 2,25
2024-11-20 16:00:00,2024-11-21 04:00:00,LONG,94048.0,97554.22,3.7281175569921756,Take Profit 2,12
2024-11-21 05:00:00,2024-11-25 14:00:00,LONG,97328.0,95385.49,-1.995838813085643,Stop Loss,105
2024-11-26 20:00:00,2024-11-27 06:00:00,SHORT,91036.01,93068.16,-2.232248535497117,Stop Loss,10
2024-11-29 02:00:00,2024-11-29 07:00:00,LONG,96739.98,95625.05,-1.152501788815744,Stop Loss,5
2024-11-29 10:00:00,2024-12-01 02:00:00,LONG,96844.01,95776.22,-1.102587552911113,Stop Loss,40
2024-12-01 08:00:00,2024-12-02 06:00:00,LONG,97048.01,96279.99,-0.7913815028252403,Stop Loss,22
2024-12-04 19:00:00,2024-12-05 02:00:00,LONG,97209.64,101248.19,4.154474803116237,Take Profit 2,7
2024-12-05 03:00:00,2024-12-05 18:00:00,LONG,102964.0,100179.24,-2.704595781049682,Stop Loss,15
2024-12-06 17:00:00,2024-12-09 09:00:00,LONG,100844.05,98406.08,-2.417564546445726,Stop Loss,64
2024-12-10 16:00:00,2024-12-11 13:00:00,SHORT,96319.77,98736.86,-2.5094432845925567,Stop Loss,21
2024-12-11 20:00:00,2024-12-12 19:00:00,LONG,101271.56,99481.32,-1.7677618474525234,Stop Loss,23
2024-12-13 16:00:00,2024-12-15 23:00:00,LONG,100988.01,104463.99,3.4419729629289764,Take Profit 2,55
2024-12-16 00:00:00,2024-12-16 11:00:00,LONG,105444.95,103757.99,-1.5998490207449403,Stop Loss,11
2024-12-16 15:00:00,2024-12-18 03:00:00,LONG,106332.01,104763.98,-1.4746547159223256,Stop Loss,36
2024-12-19 19:00:00,2024-12-20 13:00:00,SHORT,97199.72,95204.0,2.0532157911566014,Trailing Stop,18
2024-12-21 13:00:00,2024-12-23 03:00:00,SHORT,97344.54,96025.15,1.3553816166782438,Trailing Stop,38
2024-12-23 15:00:00,2024-12-23 22:00:00,SHORT,93250.37,95191.81,-2.081964929468915,Stop Loss,7
2024-12-26 14:00:00,2024-12-27 09:00:00,SHORT,95449.36,96774.13,-1.3879296833420403,Stop Loss,19
2024-12-27 15:00:00,2024-12-30 17:00:00,SHORT,94573.75,93832.83,0.78343092031351,Trailing Stop,74
2025-01-01 09:00:00,2025-01-01 19:00:00,SHORT,93413.06,94627.07,-1.2996148504288474,Stop Loss,10
2025-01-03 16:00:00,2025-01-06 14:00:00,LONG,97868.2,100737.03,2.9313198771408913,Take Profit 2,70
2025-01-06 15:00:00,2025-01-07 11:00:00,LONG,102147.95,100830.86,-1.2893944518710327,Stop Loss,20
2025-01-08 18:00:00,2025-01-13 11:00:00,SHORT,94242.61,90851.22,3.5985739359298297,Take Profit 2,113
2025-01-13 12:00:00,2025-01-13 15:00:00,SHORT,90732.0,92123.75,-1.5339130626460344,Stop Loss,3
2025-01-15 13:00:00,2025-01-16 14:00:00,LONG,98964.0,97618.89,-1.3591912210500794,Stop Loss,25
2025-01-16 20:00:00,2025-01-17 14:00:00,LONG,100343.99,103378.95,3.0245558303990023,Take Profit 2,18
2025-01-17 15:00:00,2025-01-19 23:00:00,LONG,104000.0,101331.57,-2.56579807692307,Stop Loss,56
2025-01-20 07:00:00,2025-01-20 17:00:00,LONG,107120.65,102963.32,-3.8809790642607074,Stop Loss,10
2025-01-24 14:00:00,2025-01-26 23:00:00,LONG,105758.0,102620.0,-2.967151421169084,Stop Loss,57
2025-01-27 08:00:00,2025-01-27 12:00:00,SHORT,99043.77,100619.68,-1.5911248127974016,Stop Loss,4
2025-01-28 18:00:00,2025-01-29 20:00:00,SHORT,102205.79,104193.93,-1.9452322613033954,Stop Loss,26
2025-01-31 15:00:00,2025-01-31 18:00:00,LONG,105464.01,102627.29,-2.6897516982333607,Stop Loss,3
2025-02-01 22:00:00,2025-02-02 12:00:00,SHORT,100666.91,98178.0,2.472421175935571,Take Profit 2,14
2025-02-02 13:00:00,2025-02-03 01:00:00,SHORT,98795.88,93435.82,5.42538818420363,Take Profit 2,12
2025-02-03 02:00:00,2025-02-03 14:00:00,SHORT,93566.01,96589.5,-3.2313978120901012,Stop Loss,12
2025-02-04 21:00:00,2025-02-06 10:00:00,SHORT,96514.47,99013.3,-2.5890729131082644,Stop Loss,37
2025-02-06 16:00:00,2025-02-07 12:00:00,SHORT,96586.96,97963.58,-1.4252648597698854,Stop Loss,20
2025-02-07 20:00:00,2025-02-10 08:00:00,SHORT,95764.31,97683.99,-2.004588139360068,Stop Loss,60
2025-02-11 18:00:00,2025-02-12 16:00:00,SHORT,95469.28,96986.14,-1.5888461712500614,Stop Loss,22
2025-02-13 13:00:00,2025-02-14 14:00:00,SHORT,96074.66,97290.95,-1.2659841835505776,Stop Loss,25
2025-02-16 18:00:00,2025-02-17 15:00:00,SHORT,96872.59,95659.46,1.25229437965888,Take Profit 2,21
2025-02-17 16:00:00,2025-02-17 21:00:00,SHORT,95334.75,96409.33,-1.1271650683512588,Stop Loss,5
2025-02-18 07:00:00,2025-02-19 10:00:00,SHORT,95456.93,96330.32,-0.9149571434991822,Stop Loss,27
2025-02-20 18:00:00,2025-02-21 17:00:00,LONG,98295.08,96971.9,-1.3461304472207638,Stop Loss,23
2025-02-23 12:00:00,2025-02-23 23:00:00,SHORT,95732.93,96258.0,-0.5484737592383384,Stop Loss,11
2025-02-24 04:00:00,2025-02-24 19:00:00,SHORT,95298.0,93943.51,1.4213204894121652,Take Profit 2,15
2025-02-24 20:00:00,2025-02-24 23:00:00,SHORT,94020.0,91552.88,2.6240374388427945,Take Profit 2,3
2025-02-25 00:00:00,2025-02-25 09:00:00,SHORT,91857.29,88303.73,3.868566120337317,Take Profit 2,9
2025-02-25 10:00:00,2025-02-26 18:00:00,SHORT,88213.77,84258.94,4.48323430684348,Take Profit 2,32
2025-02-26 19:00:00,2025-02-27 06:00:00,SHORT,83856.99,86265.84,-2.872569120355967,Stop Loss,11
2025-02-27 17:00:00,2025-02-28 02:00:00,SHORT,84597.0,80805.5,4.481837417402508,Take Profit 2,9
2025-02-28 03:00:00,2025-02-28 15:00:00,SHORT,80452.44,84005.05,-4.415789005280637,Stop Loss,12
2025-03-04 01:00:00,2025-03-04 18:00:00,SHORT,83380.55,86764.24,-4.058128664298811,Stop Loss,17
2025-03-09 09:00:00,2025-03-09 13:00:00,SHORT,85564.0,83489.95,2.4239750362301935,Take Profit 2,4
2025-03-09 14:00:00,2025-03-09 22:00:00,SHORT,83602.57,80358.19,3.8807180209890726,Take Profit 2,8
2025-03-09 23:00:00,2025-03-10 04:00:00,SHORT,80734.37,82634.05,-2.3530003392607233,Stop Loss,5
2025-03-10 15:00:00,2025-03-10 21:00:00,SHORT,80043.85,79565.81,0.5972226473364388,Trailing Stop,6
2025-03-11 00:00:00,2025-03-11 05:00:00,SHORT,77673.6,80261.78,-3.332123140938482,Stop Loss,5
2025-03-13 16:00:00,2025-03-14 08:00:00,SHORT,80876.36,82593.44,-2.1230925823071187,Stop Loss,16
