Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,P&L Amount,Exit Reason,Duration,Quantity
2022-07-28 12:00:00,2022-07-29 12:00:00,LONG,23034.04,23512.45,2.0769695633071743,0,Trailing Stop,24,0.0
2022-07-30 12:00:00,2022-07-30 23:00:00,LONG,24377.5,23643.51,-3.0109322120808186,0,Stop Loss,11,0.0
2022-07-31 18:00:00,2022-08-01 10:00:00,LONG,23746.77,23037.35,-2.987437870497764,0,Stop Loss,16,0.0
2022-08-03 13:00:00,2022-08-04 16:00:00,LONG,23341.12,22587.5,-3.228722529167405,0,Stop Loss,27,0.0
2022-08-07 23:00:00,2022-08-08 08:00:00,LONG,23174.39,24133.46,4.138490808172296,0,Take Profit 2,9,0.0
2022-08-08 15:00:00,2022-08-09 09:00:00,LONG,23991.38,23472.62,-2.162276617685194,0,Stop Loss,18,0.0
2022-08-10 18:00:00,2022-08-11 15:00:00,LONG,23598.15,24343.68,3.1592730786099708,0,Trailing Stop,21,0.0
2022-08-12 23:00:00,2022-08-16 14:00:00,LONG,24403.68,23716.08,-2.817607836195191,0,Stop Loss,87,0.0
2022-08-17 18:00:00,2022-08-19 08:00:00,SHORT,23451.6,21781.23,7.122627027580204,0,Take Profit 2,38,0.0
2022-08-22 08:00:00,2022-08-25 07:00:00,SHORT,21189.55,21743.29,-2.6132692766009735,0,Stop Loss,71,0.0
2022-08-26 12:00:00,2022-08-26 23:00:00,SHORT,21639.79,20241.05,6.463741099151155,0,Take Profit 2,11,0.0
2022-08-29 03:00:00,2022-08-30 04:00:00,SHORT,19868.14,20466.23,-3.010296887378487,0,Stop Loss,25,0.0
2022-09-01 17:00:00,2022-09-02 14:00:00,SHORT,19724.43,20362.19,-3.2333507229359655,0,Stop Loss,21,0.0
2022-09-03 19:00:00,2022-09-06 00:00:00,SHORT,19710.0,20101.01,-1.9838153221714783,0,Stop Loss,53,0.0
2022-09-10 22:00:00,2022-09-13 12:00:00,LONG,21758.0,21398.32,-1.6530931151760286,0,Trailing Stop,62,0.0
2022-09-18 15:00:00,2022-09-19 02:00:00,SHORT,19814.63,18765.15,5.296490522406926,0,Take Profit 2,11,0.0
2022-09-20 18:00:00,2022-09-21 17:00:00,SHORT,18974.22,19867.93,-4.710127741746428,0,Stop Loss,23,0.0
2022-09-21 21:00:00,2022-09-27 01:00:00,SHORT,18466.87,19766.56,-7.037954997246433,0,Stop Loss,124,0.0
2022-10-02 16:00:00,2022-10-03 17:00:00,SHORT,19201.43,19547.0,-1.7997097091206213,0,Stop Loss,25,0.0
2022-10-04 08:00:00,2022-10-07 16:00:00,LONG,19884.29,19404.5,-2.4129098901695802,0,Stop Loss,80,0.0
2022-10-09 22:00:00,2022-10-13 10:00:00,SHORT,19397.86,18690.22,3.648031277677019,0,Take Profit 2,84,0.0
2022-10-19 14:00:00,2022-10-23 19:00:00,SHORT,19154.96,19499.83,-1.8004214052130758,0,Stop Loss,101,0.0
2022-10-24 00:00:00,2022-10-25 18:00:00,LONG,19518.82,20273.8,3.8679592311420445,0,Take Profit 2,42,0.0
2022-10-26 13:00:00,2022-11-04 15:00:00,LONG,20552.69,20838.7,1.3915939957251438,0,Trailing Stop,218,0.0
2022-11-04 15:00:00,2022-11-06 05:00:00,LONG,20838.7,21155.41,1.519816495270814,0,Trailing Stop,38,0.0
2022-11-13 10:00:00,2022-11-14 06:00:00,SHORT,16585.14,16635.49,-0.30358501646656094,0,Trailing Stop,20,0.0
2022-11-20 10:00:00,2022-11-21 02:00:00,SHORT,16626.44,16010.7,3.7033784742855236,0,Take Profit 2,16,0.0
2022-11-28 00:00:00,2022-11-30 00:00:00,SHORT,16446.79,16845.72,-2.4255797027869894,0,Stop Loss,40,0.0
2022-12-04 11:00:00,2022-12-07 07:00:00,LONG,16948.64,16763.03,-1.0951321167952155,0,Stop Loss,68,0.0
2022-12-13 06:00:00,2022-12-13 13:00:00,LONG,17151.56,17897.86,4.351207703555823,0,Take Profit 2,7,0.0
2022-12-13 17:00:00,2022-12-14 19:00:00,LONG,17643.73,17792.9,0.8454561478780388,0,Trailing Stop,26,0.0
2022-12-19 06:00:00,2022-12-31 00:00:00,SHORT,16739.36,16580.32,0.9500960610202592,0,End of Data,282,0.0
