Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2025-02-16 23:00:00,2025-02-18 17:00:00,SHORT,96118.12,94102.16,2.0973776848735617,Take Profit 2,42
2025-02-21 12:00:00,2025-02-21 15:00:00,LONG,98904.0,98104.04,-0.8088247189193626,Stop Loss,3
2025-02-23 12:00:00,2025-02-24 15:00:00,SHORT,95732.93,94323.95,1.471781966769424,Take Profit 2,27
2025-02-24 22:00:00,2025-02-25 09:00:00,SHORT,92432.06,88303.73,4.4663399257790015,Take Profit 2,11
2025-02-25 14:00:00,2025-02-28 02:00:00,SHORT,87157.25,80805.5,7.287689779106156,Take Profit 2,60
2025-02-28 06:00:00,2025-02-28 14:00:00,SHORT,79344.56,82105.05,-3.479116904801042,Stop Loss,8
2025-03-04 01:00:00,2025-03-04 18:00:00,SHORT,83380.55,86764.24,-4.058128664298811,Stop Loss,17
2025-03-06 15:00:00,2025-03-06 17:00:00,LONG,90820.69,88628.01,-2.414295685267319,Stop Loss,2
2025-03-09 09:00:00,2025-03-09 15:00:00,SHORT,85564.0,83080.41,2.902610911130845,Take Profit 2,6
2025-03-09 16:00:00,2025-03-10 16:00:00,SHORT,82496.01,79009.98,4.225695279080769,Take Profit 2,24
2025-03-10 18:00:00,2025-03-11 05:00:00,SHORT,77655.26,80261.78,-3.356527297700122,Stop Loss,11
2025-03-11 14:00:00,2025-03-11 18:00:00,SHORT,79773.04,83280.94,-4.397350282752179,Stop Loss,4
2025-03-13 17:00:00,2025-03-14 02:00:00,SHORT,80064.0,82226.98,-2.7015637490007944,Stop Loss,9
2025-03-16 19:00:00,2025-03-17 18:00:00,SHORT,83098.47,84496.58,-1.6824738169066176,Stop Loss,23
2025-03-18 06:00:00,2025-03-19 11:00:00,SHORT,82450.01,83881.4,-1.7360701351036825,Stop Loss,29
2025-03-20 14:00:00,2025-03-20 15:00:00,LONG,86171.86,84691.76,-1.7176140795846877,Stop Loss,1
2025-03-23 13:00:00,2025-03-24 03:00:00,LONG,85093.59,86532.07,1.6904681069396774,Take Profit 2,14
2025-03-24 04:00:00,2025-03-28 06:00:00,LONG,86841.83,85719.27,-1.292648945790292,Stop Loss,98
2025-03-29 10:00:00,2025-04-01 08:00:00,SHORT,82927.81,84121.94,-1.4399632644344578,Stop Loss,70
2025-04-03 12:00:00,2025-04-04 07:00:00,SHORT,81949.06,83992.85,-2.493976135906877,Stop Loss,19
2025-04-05 15:00:00,2025-04-06 18:00:00,SHORT,82618.26,79107.3,4.2496174574482595,Take Profit 2,27
2025-04-06 22:00:00,2025-04-07 22:00:00,SHORT,78063.66,79956.47,-2.4247005584928987,Stop Loss,24
2025-04-08 16:00:00,2025-04-09 17:00:00,SHORT,77414.25,82202.16,-6.184791559693472,Stop Loss,25
2025-04-12 13:00:00,2025-04-16 00:00:00,LONG,84458.24,83146.01,-1.553702752981841,Stop Loss,83
2025-04-17 16:00:00,2025-04-21 05:00:00,LONG,84934.0,87550.0,3.080038618221207,Take Profit 2,85
2025-04-22 01:00:00,2025-04-22 21:00:00,LONG,88400.01,93039.99,5.248845560085356,Take Profit 2,20
2025-04-24 14:00:00,2025-05-01 10:00:00,LONG,93101.83,96169.01,3.2944357806930253,Take Profit 2,164
2025-05-02 14:00:00,2025-05-02 21:00:00,LONG,97748.4,96726.08,-1.0458687814838836,Stop Loss,7
2025-05-03 12:00:00,2025-05-04 10:00:00,LONG,96120.42,95400.47,-0.7490083792809031,Stop Loss,22
2025-05-06 10:00:00,2025-05-06 18:00:00,SHORT,93942.83,95067.36,-1.1970365380732078,Stop Loss,8
2025-05-08 02:00:00,2025-05-08 20:00:00,LONG,98681.99,102607.8,3.9782436491197606,Take Profit 2,18
2025-05-09 07:00:00,2025-05-12 18:00:00,LONG,103628.77,101630.59,-1.9282097046988085,Stop Loss,83
2025-05-13 19:00:00,2025-05-14 08:00:00,LONG,104792.22,103200.0,-1.5194066887789963,Stop Loss,13
2025-05-16 15:00:00,2025-05-17 01:00:00,LONG,104183.33,102829.57,-1.299401737302882,Stop Loss,10
2025-05-18 13:00:00,2025-05-18 19:00:00,LONG,104740.0,103883.97,-0.8172904334542666,Stop Loss,6
2025-05-18 23:00:00,2025-05-19 02:00:00,LONG,106454.26,104645.15,-1.699424710669165,Stop Loss,3
2025-05-20 01:00:00,2025-05-20 12:00:00,LONG,106450.0,104780.0,-1.5688116486613433,Stop Loss,11
2025-05-20 17:00:00,2025-05-21 23:00:00,LONG,106200.31,109643.99,3.2426270695443424,Take Profit 2,30
2025-05-22 03:00:00,2025-05-23 11:00:00,LONG,111780.84,109076.35,-2.4194575743034235,Stop Loss,32
2025-05-26 15:00:00,2025-05-27 01:00:00,LONG,110009.82,108385.31,-1.4766954440976354,Stop Loss,10
2025-05-27 03:00:00,2025-05-28 14:00:00,LONG,108892.16,107522.72,-1.2576111999247717,Stop Loss,35
2025-05-30 06:00:00,2025-06-05 19:00:00,SHORT,105711.77,101914.77,3.591842232894218,Take Profit 2,157
2025-06-05 20:00:00,2025-06-06 02:00:00,SHORT,100483.91,102203.52,-1.7113287092431022,Stop Loss,6
2025-06-08 16:00:00,2025-06-09 01:00:00,LONG,106189.99,105527.71,-0.6236746043577166,Stop Loss,9
2025-06-09 09:00:00,2025-06-09 19:00:00,LONG,106612.52,108564.72,1.8311170207776692,Take Profit 2,10
2025-06-09 21:00:00,2025-06-10 14:00:00,LONG,109973.75,108620.01,-1.2309664806374296,Stop Loss,17
2025-06-14 01:00:00,2025-06-16 07:00:00,SHORT,105470.35,107061.8,-1.5089074796850461,Stop Loss,54
2025-06-21 17:00:00,2025-06-22 13:00:00,SHORT,103182.98,100865.66,2.2458355050416188,Take Profit 2,20
2025-06-22 14:00:00,2025-06-23 02:00:00,SHORT,99628.28,101301.2,-1.6791617801692433,Stop Loss,12
2025-06-23 16:00:00,2025-06-23 17:00:00,SHORT,100692.1,102484.02,-1.7796033651100713,Stop Loss,1
2025-06-25 10:00:00,2025-07-01 14:00:00,LONG,107126.49,105925.0,-1.1215619964772534,Stop Loss,148
2025-07-02 14:00:00,2025-07-09 19:00:00,LONG,108139.99,111750.0,3.3382747677339295,Take Profit 2,173
2025-07-10 16:00:00,2025-07-10 21:00:00,LONG,112643.48,116490.52,3.4152353957814587,Take Profit 2,5
2025-07-11 05:00:00,2025-07-14 05:00:00,LONG,117860.37,122461.99,3.904297941708489,Take Profit 2,72
2025-07-14 07:00:00,2025-07-14 14:00:00,LONG,122736.04,121158.89,-1.2849933890648535,Stop Loss,7
2025-07-17 21:00:00,2025-07-18 08:00:00,LONG,120272.19,118642.01,-1.3554089270345933,Stop Loss,11
2025-07-22 18:00:00,2025-07-23 09:00:00,LONG,119733.69,118040.0,-1.4145475680236717,Stop Loss,15
2025-07-23 15:00:00,2025-07-25 02:00:00,LONG,118567.39,116353.67,-1.8670563634739714,Stop Loss,35
2025-07-25 14:00:00,2025-07-25 19:00:00,SHORT,114960.01,116688.6,-1.5036446152014176,Stop Loss,5
2025-07-27 14:00:00,2025-07-28 17:00:00,LONG,118422.16,117667.86,-0.6369584881748508,Stop Loss,27
2025-07-29 12:00:00,2025-07-29 14:00:00,LONG,118906.85,117823.67,-0.9109483599977692,Stop Loss,2
2025-07-31 16:00:00,2025-07-31 19:00:00,LONG,118538.53,116785.79,-1.478624713837775,Stop Loss,3
2025-07-31 22:00:00,2025-08-01 22:00:00,SHORT,116010.6,113141.05,2.473523971085403,Take Profit 2,24
2025-08-02 14:00:00,2025-08-03 18:00:00,SHORT,113099.89,114380.4,-1.1321938509400802,Stop Loss,28
2025-08-09 05:00:00,2025-08-10 14:00:00,LONG,116739.23,118779.0,1.74728752279761,Take Profit 2,33
2025-08-11 02:00:00,2025-08-11 11:00:00,LONG,121876.0,120561.54,-1.0785224326364555,Stop Loss,9
2025-08-12 15:00:00,2025-08-13 23:00:00,LONG,119933.0,123306.43,2.8127621255200763,Take Profit 2,32
2025-08-14 00:00:00,2025-08-14 05:00:00,LONG,123847.83,122134.76,-1.3832055030758368,Stop Loss,5
2025-08-18 01:00:00,2025-08-19 14:00:00,SHORT,116269.54,113882.66,2.0528850462468418,Take Profit 2,37
2025-08-19 16:00:00,2025-08-21 01:00:00,SHORT,113388.3,114729.94,-1.1832261353243672,Stop Loss,33
2025-08-21 15:00:00,2025-08-22 14:00:00,SHORT,112792.08,115808.23,-2.674079598496627,Stop Loss,23
2025-08-24 16:00:00,2025-08-24 19:00:00,SHORT,114275.0,112600.0,1.4657624152264275,Take Profit 2,3
2025-08-25 07:00:00,2025-08-28 04:00:00,SHORT,111511.55,112965.9,-1.3042146755201514,Stop Loss,69
2025-08-29 07:00:00,2025-09-02 14:00:00,SHORT,110019.38,111360.01,-1.2185398608863185,Stop Loss,103
2025-09-05 07:00:00,2025-09-05 14:00:00,LONG,112954.32,110569.99,-2.1108798671887907,Stop Loss,7
2025-09-08 07:00:00,2025-09-09 06:00:00,LONG,111280.39,113022.61,1.5656127732837755,Take Profit 2,23
2025-09-10 12:00:00,2025-09-12 18:00:00,LONG,113413.51,116486.18,2.7092627677249372,Take Profit 2,54
2025-09-15 05:00:00,2025-09-15 08:00:00,LONG,116520.0,114737.27,-1.5299776862341194,Stop Loss,3
2025-09-16 17:00:00,2025-09-17 17:00:00,LONG,116461.54,115504.48,-0.821782023490328,Stop Loss,24
2025-09-18 03:00:00,2025-09-19 12:00:00,LONG,117581.66,116162.45,-1.2069994589292297,Stop Loss,33
2025-09-22 05:00:00,2025-09-23 02:00:00,SHORT,113691.19,111811.88,1.6529952760631652,Take Profit 2,21
2025-09-23 17:00:00,2025-09-24 10:00:00,SHORT,111957.76,112941.98,-0.8790994032034949,Stop Loss,17
2025-09-25 12:00:00,2025-09-28 23:00:00,SHORT,111111.0,112163.95,-0.9476559476559451,Stop Loss,83
2025-09-30 19:00:00,2025-10-01 14:00:00,LONG,114359.99,117292.74,2.564489556181318,Take Profit 2,19
2025-10-01 23:00:00,2025-10-03 15:00:00,LONG,118594.99,122258.05,3.088713949889449,Take Profit 2,40
2025-10-03 16:00:00,2025-10-06 18:00:00,LONG,122553.3,126011.18,2.8215315295467276,Take Profit 2,74
2025-10-10 21:00:00,2025-10-17 15:00:00,SHORT,113451.86,106803.53,5.8600449565128345,Trailing Stop,162
2025-10-19 06:00:00,2025-10-19 10:00:00,SHORT,106777.75,107882.71,-1.0348223295583643,Stop Loss,4
2025-10-22 21:00:00,2025-10-23 06:00:00,SHORT,107207.98,110246.94,-2.83463973484064,Stop Loss,9
2025-10-26 11:00:00,2025-10-27 01:00:00,LONG,113286.09,115284.01,1.76360575248029,Take Profit 2,14
2025-10-27 06:00:00,2025-10-27 14:00:00,LONG,116053.49,114810.05,-1.0714369727269748,Stop Loss,8
2025-10-28 13:00:00,2025-10-28 19:00:00,LONG,115522.9,113689.99,-1.586620488232194,Stop Loss,6
2025-10-30 12:00:00,2025-10-31 11:00:00,SHORT,108387.86,110415.61,-1.8708276000651736,Stop Loss,23
2025-10-31 16:00:00,2025-11-02 07:00:00,SHORT,108845.4,110895.53,-1.8835247056834783,Stop Loss,39
2025-11-03 02:00:00,2025-11-03 15:00:00,SHORT,109033.83,105745.71,3.0156878832927316,Take Profit 2,13
2025-11-04 05:00:00,2025-11-10 00:00:00,SHORT,104215.76,106314.96,-2.0142826766316455,Stop Loss,139
2025-11-12 14:00:00,2025-11-13 16:00:00,SHORT,103990.4,100633.13,3.2284422408222198,Take Profit 2,26
2025-11-13 17:00:00,2025-11-14 20:00:00,SHORT,99659.99,94377.47,5.3005423741262705,Take Profit 2,27
2025-11-15 20:00:00,2025-11-16 09:00:00,SHORT,95277.52,96629.75,-1.4192539856201083,Stop Loss,13
2025-11-16 11:00:00,2025-11-17 17:00:00,SHORT,95627.13,92767.49,2.99040659277341,Take Profit 2,30
2025-11-17 19:00:00,2025-11-20 18:00:00,SHORT,91678.93,86486.27,5.6639622648300865,Take Profit 2,71
2025-11-21 02:00:00,2025-11-23 21:00:00,SHORT,85444.93,87992.02,-2.9809726568914168,Stop Loss,67
2025-11-28 10:00:00,2025-11-28 17:00:00,LONG,91850.49,90663.98,-1.291784072137241,Stop Loss,7
2025-11-29 15:00:00,2025-12-01 00:00:00,LONG,91063.5,87000.0,-4.462270832990166,Stop Loss,33
2025-12-01 12:00:00,2025-12-02 03:00:00,SHORT,85430.64,86976.99,-1.8100648666567472,Stop Loss,15
2025-12-06 19:00:00,2025-12-07 17:00:00,SHORT,89405.64,90945.17,-1.7219607174670402,Stop Loss,22
2025-12-09 16:00:00,2025-12-10 00:00:00,LONG,94187.81,92130.81,-2.1839344178402706,Stop Loss,8
2025-12-13 13:00:00,2025-12-14 21:00:00,SHORT,90245.87,88443.85,1.9967894375664943,Take Profit 2,32
2025-12-15 15:00:00,2025-12-17 14:00:00,SHORT,87033.22,89675.85,-3.0363463514276554,Stop Loss,47
2025-12-22 07:00:00,2025-12-22 19:00:00,LONG,89170.1,88052.43,-1.253413419969264,Stop Loss,12
2026-01-01 22:00:00,2026-01-02 16:00:00,LONG,88645.57,90376.05,1.9521336486414333,Take Profit 2,18
2026-01-03 21:00:00,2026-01-05 00:00:00,LONG,90564.31,92405.46,2.032975241571441,Take Profit 2,27
2026-01-05 01:00:00,2026-01-06 17:00:00,LONG,92967.28,91589.24,-1.482284950145894,Stop Loss,40
2026-01-06 21:00:00,2026-01-07 09:00:00,LONG,93258.05,91716.14,-1.6533800567350523,Stop Loss,12
2026-01-10 18:00:00,2026-01-11 14:00:00,SHORT,90595.62,91127.16,-0.5867171061912355,Stop Loss,20
2026-01-12 15:00:00,2026-01-13 19:00:00,LONG,91665.0,94226.84,2.7947853597338095,Take Profit 2,28
2026-01-14 14:00:00,2026-01-15 20:00:00,LONG,96493.15,95260.67,-1.2772720136092521,Stop Loss,30
2026-01-20 05:00:00,2026-01-20 18:00:00,SHORT,91624.18,89501.0,2.3172703973994566,Take Profit 2,13
2026-01-20 22:00:00,2026-01-21 05:00:00,SHORT,88509.18,89950.04,-1.6279215331110295,Stop Loss,7
2026-01-21 17:00:00,2026-01-21 19:00:00,SHORT,87932.38,90355.56,-2.7557311652431027,Stop Loss,2
2026-01-22 14:00:00,2026-01-23 17:00:00,SHORT,89088.59,90600.0,-1.6965247738234532,Stop Loss,27
2026-01-23 19:00:00,2026-01-25 19:00:00,SHORT,89982.79,86495.16,3.8758855999019257,Take Profit 2,48
2026-01-26 03:00:00,2026-01-26 18:00:00,SHORT,87282.05,88403.72,-1.2851095958447336,Stop Loss,15
2026-01-29 14:00:00,2026-01-29 17:00:00,SHORT,87014.4,84261.66,3.1635453442188775,Take Profit 2,3
2026-01-29 18:00:00,2026-01-31 17:00:00,SHORT,83477.02,78893.92,5.49025348533046,Take Profit 2,47
2026-01-31 18:00:00,2026-02-03 19:00:00,SHORT,78038.38,74935.0,3.976735549866622,Trailing Stop,73
2026-02-04 14:00:00,2026-02-05 12:00:00,SHORT,74359.53,69563.57,6.449691115583963,Take Profit 2,22
2026-02-05 15:00:00,2026-02-06 01:00:00,SHORT,67489.07,65714.96,2.628736771746892,Trailing Stop,10
2026-02-10 06:00:00,2026-02-11 15:00:00,SHORT,68921.35,66496.64,3.518082568028639,End of Data,33
