Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2025-08-29 13:00:00,2025-09-02 14:00:00,SHORT,109106.14,111360.01,-2.065759085602328,Stop Loss,97
2025-09-05 04:00:00,2025-09-12 00:00:00,LONG,111445.0,115840.69,3.944268473237922,Take Profit 2,164
2025-09-14 21:00:00,2025-09-15 00:00:00,LONG,116058.88,115071.32,-0.8509129159268103,Stop Loss,3
2025-09-15 04:00:00,2025-09-15 08:00:00,LONG,116058.01,114737.27,-1.1379998674800564,Stop Loss,4
2025-09-16 15:00:00,2025-09-22 00:00:00,LONG,115905.88,114407.28,-1.2929456210504642,Stop Loss,129
2025-09-23 18:00:00,2025-09-24 14:00:00,SHORT,111780.1,113720.64,-1.7360335158046858,Stop Loss,20
2025-09-25 04:00:00,2025-09-28 15:00:00,SHORT,111735.66,110037.93,1.5194164512922825,Trailing Stop,83
2025-10-06 11:00:00,2025-10-07 15:00:00,LONG,124215.0,121846.01,-1.9071690214547399,Stop Loss,28
2025-10-14 05:00:00,2025-10-17 07:00:00,SHORT,112493.11,105633.75,6.097582331931263,Take Profit 2,74
2025-10-19 08:00:00,2025-10-19 10:00:00,SHORT,106443.95,107882.71,-1.3516597232628151,Stop Loss,2
2025-10-22 21:00:00,2025-10-23 06:00:00,SHORT,107207.98,110246.94,-2.83463973484064,Stop Loss,9
2025-10-28 13:00:00,2025-10-28 19:00:00,LONG,115522.9,113689.99,-1.586620488232194,Stop Loss,6
2025-10-30 12:00:00,2025-11-04 19:00:00,SHORT,108387.86,100542.64,7.238098436485416,Take Profit 2,127
2025-11-06 12:00:00,2025-11-07 16:00:00,SHORT,102552.38,101169.2,1.348754655913405,Trailing Stop,28
2025-11-08 13:00:00,2025-11-09 15:00:00,SHORT,101804.63,103762.17,-1.9228398551224966,Stop Loss,26
2025-11-13 15:00:00,2025-11-14 15:00:00,SHORT,101382.64,96796.14,4.523950056932824,Trailing Stop,24
2025-11-16 01:00:00,2025-11-18 04:00:00,SHORT,95276.62,90081.9,5.4522505101461425,Take Profit 2,51
2025-11-19 05:00:00,2025-11-20 22:00:00,SHORT,90459.99,88065.97,2.6464959812619964,Trailing Stop,41
2025-11-21 02:00:00,2025-11-21 14:00:00,SHORT,85444.93,84850.0,0.6962730263808433,Trailing Stop,12
2025-11-28 13:00:00,2025-11-28 17:00:00,LONG,92377.01,90663.98,-1.8543899613118013,Stop Loss,4
2025-11-30 08:00:00,2025-12-01 00:00:00,LONG,91184.45,87000.0,-4.588995163100723,Stop Loss,16
2025-12-07 14:00:00,2025-12-07 16:00:00,SHORT,88220.53,89893.38,-1.896213953826854,Stop Loss,2
2025-12-14 10:00:00,2025-12-15 15:00:00,SHORT,89853.69,87033.22,3.1389584556850156,Take Profit 2,29
2025-12-18 19:00:00,2025-12-19 06:00:00,SHORT,84483.79,87483.41,-3.5505272668283587,Stop Loss,11
2025-12-22 07:00:00,2025-12-23 05:00:00,LONG,89170.1,87765.01,-1.5757411957595775,Stop Loss,22
2025-12-31 11:00:00,2025-12-31 15:00:00,LONG,89011.52,87953.97,-1.1881046408375038,Stop Loss,4
2026-01-01 22:00:00,2026-01-03 23:00:00,LONG,88645.57,90628.01,2.236366690405384,Take Profit 2,49
2026-01-10 22:00:00,2026-01-11 14:00:00,SHORT,90427.76,91127.16,-0.773435060207185,Stop Loss,16
2026-01-11 22:00:00,2026-01-12 00:00:00,SHORT,90526.02,91258.65,-0.8093032257465755,Stop Loss,2
2026-01-12 16:00:00,2026-01-14 14:00:00,LONG,92123.52,96493.15,4.743229524881365,Take Profit 2,46
2026-01-22 14:00:00,2026-01-26 01:00:00,SHORT,89088.59,87698.73,1.5600875488095622,Trailing Stop,83
2026-01-27 14:00:00,2026-01-27 20:00:00,SHORT,87745.02,89396.16,-1.8817478188505734,Stop Loss,6
2026-01-29 14:00:00,2026-01-29 23:00:00,SHORT,87014.4,84650.16,2.7170675198587713,Trailing Stop,9
2026-02-02 04:00:00,2026-02-03 19:00:00,SHORT,75894.15,74935.0,1.2637996472718838,Trailing Stop,39
2026-02-04 14:00:00,2026-02-05 15:00:00,SHORT,74359.53,67489.07,9.239515096450976,Take Profit 2,25
2026-02-10 06:00:00,2026-02-11 16:00:00,SHORT,68921.35,66983.4,2.8118282651167044,End of Data,34
