Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,Exit Reason,Duration
2021-09-01 00:00:00,2021-09-01 16:00:00,SHORT,46754.74,48473.63,-3.676397302177276,Stop Loss,16
2021-09-03 12:00:00,2021-09-07 08:00:00,LONG,50645.85,51192.7,1.0797528326605212,Trailing Stop,92
2021-09-10 07:00:00,2021-09-11 09:00:00,SHORT,46160.55,45475.74,1.4835395158853282,Trailing Stop,26
2021-09-12 00:00:00,2021-09-12 08:00:00,SHORT,44953.98,46119.31,-2.5922732536696294,Stop Loss,8
2021-09-18 04:00:00,2021-09-19 22:00:00,LONG,48329.3,47042.94,-2.6616565934122787,Stop Loss,42
2021-09-26 02:00:00,2021-09-26 20:00:00,SHORT,42062.5,43640.1,-3.7506092124814234,Stop Loss,18
2021-09-28 14:00:00,2021-09-30 02:00:00,SHORT,41543.63,43407.83,-4.4873305486304504,Stop Loss,34
2021-10-04 16:00:00,2021-10-06 08:00:00,LONG,48589.99,50693.51,4.329122109306884,Trailing Stop,40
2021-10-11 13:00:00,2021-10-12 19:00:00,LONG,57222.78,55329.78,-3.3081230936350874,Stop Loss,30
2021-10-14 01:00:00,2021-10-15 21:00:00,LONG,58300.02,61209.41,4.990375646526377,Trailing Stop,44
2021-10-24 08:00:00,2021-10-25 02:00:00,SHORT,60526.7,61954.76,-2.3593885012730005,Stop Loss,18
2021-11-07 20:00:00,2021-11-08 06:00:00,LONG,62653.99,65928.8,5.226817956845214,Take Profit 2,10
2021-11-10 16:00:00,2021-11-10 20:00:00,LONG,68524.69,65840.26,-3.9174639097236446,Stop Loss,4
2021-11-18 14:00:00,2021-11-19 13:00:00,SHORT,58906.65,57605.78,2.2083584790511814,Trailing Stop,23
2021-11-22 03:00:00,2021-11-23 14:00:00,SHORT,57383.39,57677.51,-0.5125524999481603,Trailing Stop,35
2021-11-30 14:00:00,2021-12-02 03:00:00,LONG,58397.74,56300.12,-3.591954072195252,Stop Loss,37
2021-12-08 13:00:00,2021-12-08 14:00:00,SHORT,49047.53,50731.52,-3.4333839033280538,Stop Loss,1
2021-12-13 13:00:00,2021-12-14 20:00:00,SHORT,48420.97,47785.2,1.3130055015420057,Trailing Stop,31
2021-12-15 15:00:00,2021-12-15 19:00:00,SHORT,46632.31,48674.9,-4.380203339701602,Stop Loss,4
2021-12-17 07:00:00,2021-12-18 09:00:00,SHORT,47007.25,46841.63,0.3523286301581195,Trailing Stop,26
2021-12-27 03:00:00,2021-12-28 01:00:00,LONG,51009.02,49818.63,-2.3336852972278224,Stop Loss,22
