Entry Time,Exit Time,Type,Entry Price,Exit Price,P&L %,P&L Amount,Exit Reason,Duration,Quantity
2020-11-18 14:00:00,2020-11-21 04:00:00,LONG,17683.11,18579.21,5.0675475071975375,0,Trailing Stop,62,0.0
2020-11-21 04:00:00,2020-11-22 11:00:00,LONG,18579.21,17887.82,-3.721310001878441,0,Stop Loss,31,0.0
2020-11-22 20:00:00,2020-11-24 21:00:00,LONG,18550.21,18939.3,2.097496470390363,0,Trailing Stop,49,0.0
2020-11-24 21:00:00,2020-11-26 03:00:00,LONG,18939.3,17927.98,-5.339796085388582,0,Stop Loss,30,0.0
2020-11-30 02:00:00,2020-12-01 04:00:00,LONG,18506.87,19354.31,4.579056318005165,0,Trailing Stop,25,0.0
2020-12-01 05:00:00,2020-12-01 12:00:00,LONG,19483.73,18551.35,-4.785428662786853,0,Stop Loss,7,0.0
2020-12-01 14:00:00,2020-12-09 07:00:00,LONG,19285.31,17924.07,-7.058429447076565,0,Stop Loss,185,0.0
2020-12-13 09:00:00,2020-12-16 14:00:00,LONG,19263.25,20649.0,7.193749756661,0,Take Profit 2,77,0.0
2020-12-16 17:00:00,2020-12-17 07:00:00,LONG,20639.82,22478.76,8.909670723872585,0,Take Profit 2,14,0.0
2020-12-17 07:00:00,2020-12-17 20:00:00,LONG,22478.76,22791.55,1.3914913456080358,0,Trailing Stop,13,0.0
2020-12-17 21:00:00,2020-12-20 00:00:00,LONG,22791.96,23481.41,3.0249702087929284,0,Trailing Stop,51,0.0
2020-12-20 01:00:00,2020-12-20 21:00:00,LONG,23485.56,23373.05,-0.4790603247272028,0,Trailing Stop,20,0.0
2020-12-20 21:00:00,2020-12-21 09:00:00,LONG,23373.05,23461.35,0.37778552649311614,0,Trailing Stop,12,0.0
2020-12-22 20:00:00,2020-12-25 14:00:00,LONG,23423.77,24026.72,2.574094605607896,0,Trailing Stop,65,0.0
2020-12-25 15:00:00,2020-12-26 21:00:00,LONG,24025.13,26702.19,11.142749279608466,0,Take Profit 2,30,0.0
2020-12-26 21:00:00,2020-12-27 12:00:00,LONG,26702.19,27205.48,1.8848266752652159,0,Trailing Stop,15,0.0
2020-12-27 13:00:00,2020-12-31 00:00:00,LONG,27519.48,29120.51,5.817806150406907,0,End of Data,83,0.0
